종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"217500","러셀","KOSDAQ","벤처기업부","1770","12","0.68","1758","1771","1757","11292","19955582","56307240000","31812000"
"092590","럭스피아","KONEX","일반기업부","949","0","0.00","0","0","0","0","0","6919252002","7291098"
"038390","레드캡투어","KOSDAQ","우량기업부","12210","90","0.74","12080","12270","12080","25483","310714685","204161236620","16720822"
"294140","레몬","KOSDAQ","중견기업부","4000","-20","-0.50","4090","4090","3940","7804","31063210","84000000000","21000000"
"443250","레뷰코퍼레이션","KOSDAQ","벤처기업부","11790","-120","-1.01","11960","11960","11770","4587","54249040","131048915400","11115260"
"228670","레이","KOSDAQ","벤처기업부","7480","130","1.77","7350","7540","7340","11221","83618395","116037636440","15513053"
"228850","레이언스","KOSDAQ","우량기업부","6550","-30","-0.46","6580","6710","6540","4452","29207290","108671141700","16591014"
"412350","레이저쎌","KOSDAQ","기술성장기업부","3025","-10","-0.33","3100","3100","3010","11581","34994185","26399090300","8726972"
"199550","레이저옵텍","KOSDAQ","벤처기업부","7830","110","1.42","7710","7860","7650","17715","137883680","96041143530","12265791"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","11800","-20","-0.17","11950","12050","11770","65740","779179935","775620466400","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","264500","1000","0.38","265000","268500","264000","33944","9025929000","5131262441000","19399858"
"215100","로보로보","KOSDAQ","벤처기업부","5110","50","0.99","5100","5180","5010","223316","1141672725","103980599940","20348454"
"090360","로보스타","KOSDAQ","중견기업부","28300","400","1.43","28050","28600","27800","37576","1063977400","275925000000","9750000"
"238500","로보쓰리에이아이","KONEX","일반기업부","190","0","0.00","0","0","0","0","0","7983469780","42018262"
"108490","로보티즈","KOSDAQ","기술성장기업부","72300","3000","4.33","69600","74100","68800","356286","25779676600","955367428200","13213934"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","1010","0","0.00","1010","1180","999","1983174","2120580830","36391600880","36031288"
"223220","로지스몬","KONEX","일반기업부","109","0","0.00","109","109","109","360","39240","5019578184","46051176"
"067730","로지시스","KOSDAQ","중견기업부","3480","-5","-0.14","3515","3520","3460","13698","47751320","33665248560","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","12060","-170","-1.39","12230","12230","12030","4404","53282190","184477032180","15296603"
"376900","로킷헬스케어","KOSDAQ","기술성장기업부","17540","-350","-1.96","18070","18090","17440","358932","6366058490","271165576060","15459839"
"032350","롯데관광개발","KOSPI",,"16970","-980","-5.46","17760","17770","16840","851175","14559254175","1308322123690","77096177"
"089860","롯데렌탈","KOSPI",,"34500","400","1.17","34200","34950","34050","16222","561452650","1252673886000","36309388"
"330590","롯데리츠","KOSPI",,"3880","10","0.26","3895","3895","3875","29720","115506327","1121199269920","288968884"
"000400","롯데손해보험","KOSPI",,"1921","40","2.13","1900","1950","1877","600865","1156054867","596156070720","310336320"
"023530","롯데쇼핑","KOSPI",,"79600","3400","4.46","76700","79700","76400","63186","4965647950","2251784898000","28288755"
"020150","롯데에너지머티리얼즈","KOSPI",,"22200","0","0.00","22400","22550","22100","20152","449547425","1162513278600","52365463"
"280360","롯데웰푸드","KOSPI",,"125500","1500","1.21","124600","125800","123100","5561","693488450","1167724037000","9304574"
"286940","롯데이노베이트","KOSPI",,"22900","150","0.66","22950","23200","22700","8271","189505050","346462504300","15129367"
"004000","롯데정밀화학","KOSPI",,"41250","450","1.10","40550","41500","40500","21322","880503575","1064250000000","25800000"
"004990","롯데지주","KOSPI",,"33050","3950","13.57","30650","33200","30050","1565309","50377451225","3467250282850","104909237"
"00499K","롯데지주우","KOSPI",,"34550","1850","5.66","33500","34900","33150","8517","292336625","27833583650","805603"
"005300","롯데칠성","KOSPI",,"129500","-900","-0.69","131800","132800","128700","9995","1307114150","1201615478000","9278884"
"005305","롯데칠성우","KOSPI",,"77000","100","0.13","77200","77500","76800","405","31269300","59698870000","775310"
"011170","롯데케미칼","KOSPI",,"66300","-200","-0.30","66300","67600","66000","36804","2450770200","2836010279700","42775419"
"071840","롯데하이마트","KOSPI",,"9410","410","4.56","9120","9420","8950","72916","670900765","222148569920","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","48150","-950","-1.93","48650","48700","47650","135487","6518649675","1403568551700","29149918"
"038060","루멘스","KOSDAQ","우량기업부","873","-9","-1.02","881","895","873","14116","12396816","41993979237","48103069"
"474170","루미르","KOSDAQ","기술성장기업부","7710","150","1.98","7690","7850","7580","29787","230128650","136680536160","17727696"
"162120","루켄테크놀러지스","KONEX","일반기업부","2585","20","0.78","2595","2595","2445","176","445840","28839816170","11156602"
"253610","루트락","KONEX","일반기업부","1100","-10","-0.90","1250","1250","1001","929","1020050","11203951000","10185410"
"141080","리가켐바이오","KOSDAQ GLOBAL","기술성장기업부","121900","2000","1.67","119200","124500","118300","190476","23257099800","4462800202200","36610338"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","50200","-400","-0.79","50200","51200","50000","104079","5259615400","3825834870000","76211850"
"016100","리더스코스메틱","KOSDAQ","중견기업부","2715","-35","-1.27","2800","2805","2680","168309","455439375","51858927210","19100894"
"012700","리드코프","KOSDAQ","우량기업부","5290","170","3.32","5150","5340","5080","155696","818600755","139900054150","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","3560","-35","-0.97","3560","3595","3540","10488","37293595","112124079680","31495528"
"073570","리튬포어스","KOSDAQ","관리종목(소속부없음)","788","1","0.13","787","800","769","70193","54694654","38589504176","48971452"
"377450","리파인","KOSDAQ","우량기업부","16120","220","1.38","16200","16510","15890","67974","1100082830","279359600000","17330000"
"277070","린드먼아시아","KOSDAQ","중견기업부","5220","130","2.55","5100","5280","5020","47997","248927880","71472240000","13692000"
"042500","링네트","KOSDAQ","우량기업부","4530","70","1.57","4470","4545","4445","32929","147937305","86387707020","19070134"
"193250","링크드","KOSDAQ","중견기업부","569","9","1.61","560","573","559","40687","22946939","36031001513","63323377"
"474650","링크솔루션","KOSDAQ","기술성장기업부","18040","730","4.22","17530","18200","17390","36136","645349590","100645737280","5579032"
"219420","링크제니시스","KOSDAQ","기술성장기업부","5130","-20","-0.39","5170","5190","5110","7227","37126040","58838570910","11469507"
"439090","마녀공장","KOSDAQ","중견기업부","19150","30","0.16","19090","19280","18970","45951","878997480","313643679000","16378260"
"027740","마니커","KOSPI",,"974","30","3.18","945","974","938","347147","332705740","61859936072","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","3270","85","2.67","3190","3285","3180","61490","198712607","52248060000","15978000"
"357430","마스턴프리미어리츠","KOSPI",,"1398","1","0.07","1398","1403","1395","122307","170686844","42646419186","30505307"
"377480","마음AI","KOSDAQ","기술성장기업부","21850","-200","-0.91","22250","22300","21750","19778","433856775","154955130800","7091768"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","10100","90","0.90","10020","10280","9950","27521","278663760","181950520300","18014903"
"448780","마이크로엔엑스","KONEX","일반기업부","2345","-15","-0.64","2345","2345","2345","1","2345","6279159600","2677680"
"098120","마이크로컨텍솔","KOSDAQ","중견기업부","20900","450","2.20","20400","20900","19960","21473","436033870","173736809400","8312766"
"424980","마이크로투나노","KOSDAQ","기술성장기업부","8370","-90","-1.06","8700","8710","8370","8386","71052630","49541109300","5918890"
"038290","마크로젠","KOSDAQ","중견기업부","15345","25","0.16","15470","15470","15290","1689","25872975","166361283000","10841400"
"001080","만호제강","KOSPI",,"26025","175","0.68","26150","26250","25850","1099","28548225","108003750000","4150000"
"267980","매일유업","KOSDAQ","우량기업부","38900","250","0.65","38400","39200","38400","1654","64097100","305117518200","7843638"
"005990","매일홀딩스","KOSDAQ","우량기업부","11090","100","0.91","10990","11140","10750","5088","56200430","152135991360","13718304"
"093520","매커스","KOSDAQ","우량기업부","20450","4240","26.16","17100","20700","16790","1997463","37807115775","330535231400","16163092"
"088980","맥쿼리인프라","KOSPI",,"11640","150","1.31","11500","11650","11490","817963","9487013905","5574651998520","478921993"
"094800","맵스리얼티1","KOSPI",,"4490","60","1.35","4455","4495","4425","27387","122725220","416826146190","92834331"
"179720","머니무브","KONEX","일반기업부","11460","0","0.00","0","0","0","0","0","27361655340","2387579"
"100590","머큐리","KOSDAQ","중견기업부","3405","-5","-0.15","3400","3420","3385","4003","13627440","53901228315","15830023"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","35450","600","1.72","34800","35500","34800","3519","124145050","210104315550","5926779"
"072870","메가스터디","KOSDAQ","우량기업부","11410","140","1.24","11270","11450","11270","20542","233754175","136018142190","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","51000","1450","2.93","49650","51000","49550","12934","651191800","549315237000","10770887"
"133750","메가엠디","KOSDAQ","중견기업부","2125","-10","-0.47","2135","2140","2115","8416","17861300","49740038625","23407077"
"446540","메가터치","KOSDAQ","중견기업부","4395","-65","-1.46","4480","4480","4365","221325","975051590","91288545000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","4010","-10","-0.25","4045","4070","3940","36921","146740735","137443235210","34275121"
"200580","메디쎄이","KONEX","일반기업부","7790","0","0.00","0","0","0","0","0","29771371210","3726079"
"041920","메디아나","KOSDAQ","우량기업부","5600","-110","-1.93","5710","5730","5590","13318","75118810","104150048800","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","12500","500","4.17","12500","12500","12500","1","12500","21831675000","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","2175","-5","-0.23","2205","2210","2120","7690","16542320","25665000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","2700","100","3.85","2700","2700","2700","1","2700","8139546900","3014647"
"054180","메디콕스","KOSDAQ","투자주의환기종목(소속부없음)","153","0","0.00","0","0","0","0","0","12680377299","82878283"
"086900","메디톡스","KOSDAQ","우량기업부","172600","4300","2.55","169100","174900","169100","22782","3939213700","1259720582200","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","10730","-220","-2.01","10910","10910","10600","57328","614555100","367156833050","34217785"
"138040","메리츠금융지주","KOSPI",,"116000","600","0.52","114800","116900","114000","71118","8222013700","20881678868000","180014473"
"408920","메쎄이상","KOSDAQ","벤처기업부","2340","5","0.21","2370","2370","2305","11693","27179190","101163944700","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","444","38","9.36","407","450","406","3026989","1315020263","85329877152","192184408"
"140410","메지온","KOSDAQ","중견기업부","37150","550","1.50","36600","37800","36600","18930","704121300","1118710581000","30113340"
"241770","메카로","KOSDAQ","우량기업부","14150","250","1.80","14040","14400","13760","29639","417497010","144225856000","10192640"
"090370","메타랩스","KOSPI",,"1381","-3","-0.22","1381","1381","1367","4153","5706546","34393375509","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","5320","40","0.76","5260","5350","5230","44531","236105755","146354684280","27510279"
"118000","메타케어","KOSPI",,"333","1","0.30","330","333","326","108082","35572501","54870862212","164777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","2200","-25","-1.12","2230","2230","2190","12963","28566465","35311166000","16050530"
"017180","명문제약","KOSPI",,"1659","-11","-0.66","1671","1671","1651","5151","8556055","56328780186","33953454"
"009900","명신산업","KOSPI",,"8240","10","0.12","8300","8300","8190","19359","159696310","432353895920","52470133"
"012690","모나리자","KOSPI",,"2735","10","0.37","2725","2745","2725","12277","33570800","100022382425","36571255"
"005360","모나미","KOSPI",,"2150","15","0.70","2135","2150","2130","3643","7819905","40629210050","18897307"
"070960","모나용평","KOSPI",,"4995","-5","-0.10","5000","5060","4920","76753","382597710","240425998335","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","4290","-5","-0.12","4295","4330","4250","15192","64823730","52811187000","12310300"
"080420","모다이노칩","KOSDAQ","중견기업부","2330","-5","-0.21","2335","2380","2310","1679","3918595","185751379260","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","11100","-20","-0.18","11120","11200","11030","2262","25164440","71003370000","6396700"
"080160","모두투어","KOSDAQ","벤처기업부","13240","120","0.91","13180","13400","13120","135574","1801372350","250236000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","1981","11","0.56","1970","1999","1960","38068","74943426","64487217641","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3500","0","0.00","3505","3515","3450","25023","87199550","81014601500","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","1493","0","0.00","1495","1495","1476","30840","45764987","109337551301","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1869","8","0.43","1861","1872","1824","337443","625511772","60114084261","32163769"
"348030","모비릭스","KOSDAQ","중견기업부","4470","190","4.44","4280","4540","4280","29705","133174980","42928986000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","2655","5","0.19","2650","2680","2630","74105","196612867","85414838670","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","1306","-21","-1.58","1328","1332","1299","64313","84219078","45130869972","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1908","-31","-1.60","1940","1940","1892","10089","19290758","72651890988","38077511"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3585","240","7.17","3365","3795","3365","33771","121908893","51377298225","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1472","-16","-1.08","1490","1490","1455","26075","38339549","36230815872","24613326"
"009680","모토닉","KOSPI",,"11290","760","7.22","10580","11350","10580","329088","3659948520","316684500000","28050000"
"118990","모트렉스","KOSDAQ","우량기업부","9040","-90","-0.99","9050","9080","9000","7870","71149580","224752389600","24861990"
"463480","모티브링크","KOSDAQ","중견기업부","9170","-40","-0.43","9160","9240","9120","21560","197471140","113619582860","12390358"
"006920","모헨즈","KOSDAQ","중견기업부","3110","40","1.30","3060","3125","3035","21460","66459914","33961200000","10920000"
"009580","무림P&P","KOSPI",,"2855","40","1.42","2830","2860","2800","25788","73257445","178061565020","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1742","29","1.69","1722","1742","1711","29111","50543648","38563525000","22137500"
"009200","무림페이퍼","KOSPI",,"2210","40","1.84","2175","2215","2170","81244","178602317","91956575100","41609310"
"322970","무진메디","KONEX","일반기업부","2140","50","2.39","2090","2140","2090","106","221690","21511232920","10051978"
"033920","무학","KOSPI",,"8420","250","3.06","8200","8480","8200","139422","1168180700","239970000000","28500000"
"008420","문배철강","KOSPI",,"2455","0","0.00","2445","2465","2435","32647","79834490","50336104775","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","11500","-300","-2.54","11800","11800","11490","5685","65705800","53874981500","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","7980","40","0.50","8010","8080","7930","24889","199158190","247459792020","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","16550","-310","-1.84","16860","17000","16550","33722","562461250","238948900000","14438000"
"025560","미래산업","KOSPI",,"665","0","0.00","0","0","0","0","0","47695445210","71722474"
"218150","미래생명자원","KOSDAQ","벤처기업부","3765","40","1.07","3695","3780","3695","42121","157631167","76865494530","20415802"
"007120","미래아이앤지","KOSPI",,"1021","10","0.99","1012","1026","1012","4171","4239116","29485058768","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2740","15","0.55","2725","2750","2710","42270","115737896","108520275600","39605940"
"442900","미래에셋드림스팩1호","KOSDAQ","SPAC(소속부없음)","10320","20","0.19","10300","10320","10300","5990","61755610","79257600000","7680000"
"357250","미래에셋맵스리츠","KOSPI",,"2745","0","0.00","2755","2755","2730","8646","23642575","68611563225","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","6980","240","3.56","6850","7100","6780","323329","2257314055","370809945320","53124634"
"446190","미래에셋비전스팩2호","KOSDAQ","SPAC(소속부없음)","2485","60","2.47","2415","2540","2415","60790","150528335","12300750000","4950000"
"448830","미래에셋비전스팩3호","KOSDAQ","SPAC(소속부없음)","2155","0","0.00","0","0","0","0","0","10602600000","4920000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2035","2040","2035","1171","2388835","16524000000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2085","5","0.24","2085","2085","2085","12","25020","11425800000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2035","2040","2025","120","243040","14137200000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2005","2010","2005","6588","13208945","16471075000","8215000"
"085620","미래에셋생명","KOSPI",,"7370","480","6.97","6980","7500","6900","817773","5961415385","1304609312930","177016189"
"006800","미래에셋증권","KOSPI",,"22400","1700","8.21","21600","23050","21150","5207429","115424811900","12775087539200","570316408"
"00680K","미래에셋증권2우B","KOSPI",,"9260","530","6.07","8950","9370","8870","1573550","14371136165","1273250000000","137500000"
"006805","미래에셋증권우","KOSPI",,"9610","470","5.14","9300","9690","9200","276837","2633175910","135267957500","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","0","0.00","0","0","0","0","0","4406072000","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","16290","-10","-0.06","16230","16400","16070","15763","254688750","143643330360","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1806","6","0.33","1832","1835","1800","503589","913372399","150042088098","83079783"
"081660","미스토홀딩스","KOSPI",,"37300","-100","-0.27","37000","37800","36800","48383","1808362100","2241574794700","60095839"
"002840","미원상사","KOSPI",,"163000","1300","0.80","161100","163000","161100","1169","189679950","774250000000","4750000"
"268280","미원에스씨","KOSPI",,"145800","600","0.41","145200","149200","144200","303","44110500","729000000000","5000000"
"107590","미원홀딩스","KOSPI",,"77700","400","0.52","77200","77700","77200","33","2554100","180264000000","2320000"
"134380","미원화학","KOSPI",,"77100","-600","-0.77","77700","77700","77000","349","26927600","169563562800","2199268"
"351020","미쥬","KONEX","일반기업부","7160","0","0.00","0","0","0","0","0","14857000000","2075000"
"003650","미창석유","KOSPI",,"112100","1900","1.72","110200","112500","109100","756","84489100","195017231200","1739672"
"059090","미코","KOSDAQ","중견기업부","13760","-270","-1.92","14060","14110","13680","47525","656352660","459814865280","33416778"
"201490","미투온","KOSDAQ","중견기업부","6120","-120","-1.92","6100","6310","5990","1048262","6455560740","185987363040","30390092"
"475460","미트박스","KOSDAQ","중견기업부","17050","50","0.29","16970","17480","16410","1549423","26384984120","95576332500","5605650"
"452200","민테크","KOSDAQ","기술성장기업부","3950","-10","-0.25","3960","3980","3940","14075","55673694","88163210000","22319800"
"206640","바디텍메드","KOSDAQ","우량기업부","14270","150","1.06","14230","14340","14160","10605","151251520","335153211200","23486560"
"018700","바른손","KOSDAQ","중견기업부","1230","-10","-0.81","1240","1240","1225","30354","37344526","43197301110","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","502","0","0.00","503","507","498","52005","26074939","37368716850","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","4800","-10","-0.21","4805","5090","4800","11","53095","33687585600","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","16480","-30","-0.18","16480","16520","16250","77519","1270129680","538635418240","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","5290","0","0.00","5290","5340","5250","20975","110428345","69588426480","13154712"
"377740","바이오노트","KOSPI",,"5280","40","0.76","5270","5290","5240","29526","155337910","538855933440","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","14450","-110","-0.76","14490","14600","14420","17267","250278245","372958704950","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","14780","290","2.00","14530","15080","14400","22671","335035215","439913442340","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","19060","-140","-0.73","19200","19380","19000","94248","1805569750","286746835800","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","8400","-150","-1.75","8500","8570","8360","14813","124718700","203705560800","24250662"
"038460","바이오스마트","KOSDAQ","우량기업부","3330","10","0.30","3330","3350","3295","41898","139175536","87127578540","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","20500","-400","-1.91","20700","20750","20250","17979","367864750","178261850000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","5810","-60","-1.02","5880","5880","5780","1189","6908440","28261972270","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","230","11","5.02","220","239","187","70","14756","6409184370","27866019"
"289170","바이오텐","KONEX","일반기업부","3260","-10","-0.31","3270","3270","3260","11","35870","11660006140","3576689"
"086040","바이오톡스텍","KOSDAQ","중견기업부","3015","15","0.50","3070","3070","3010","11121","33692706","48114114705","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","18210","320","1.79","17890","18800","17630","128045","2340109420","80649595230","4428863"
"199290","바이오프로테크","KONEX","일반기업부","405","-51","-11.18","523","523","405","17855","7533900","6611702760","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","7220","20","0.28","7230","7280","7150","71149","513342680","436807537980","60499659"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","302","0","0.00","0","0","0","0","0","13522952980","44777990"
"308080","바이젠셀","KOSDAQ","기술성장기업부","2935","-5","-0.17","2945","2965","2910","10807","31596350","60018108500","20449100"
"043150","바텍","KOSDAQ","우량기업부","21500","300","1.42","21250","21550","21250","3194","68445625","319366504000","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","9610","-40","-0.41","9620","9700","9580","17393","167501880","223503085450","23257345"
"003610","방림","KOSPI",,"4540","145","3.30","4395","4560","4385","94455","424495255","182517797320","40202158"
"267790","배럴","KOSDAQ","벤처기업부","4555","5","0.11","4560","4560","4525","862","3912055","35932117500","7888500"
"046310","백금T&A","KOSDAQ","우량기업부","2955","5","0.17","2950","2995","2950","6204","18353040","48517084155","16418641"
"035150","백산","KOSPI",,"15420","90","0.59","15340","15480","15200","7063","108296400","327675000000","21250000"
"331520","밸로프","KOSDAQ","중견기업부","634","-1","-0.16","637","639","628","80429","50846201","32248023260","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","6860","580","9.24","6240","7130","6220","1395527","9597065335","69297236680","10101638"
"438700","버넥트","KOSDAQ","기술성장기업부","4445","20","0.45","4425","4465","4400","13247","58737214","49539036050","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","99670679144","86444648"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","17940","240","1.36","17860","18050","17580","9458","169437255","157172340000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1906","-24","-1.24","1920","1955","1890","162365","312880590","71494361148","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","2365","5","0.21","2360","2375","2340","399","940790","113993000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1005","-5","-0.50","1010","1010","999","41486","41640298","19752035835","19653767"
"457600","벡트","KOSDAQ","벤처기업부","3185","-50","-1.55","3235","3255","3170","13775","44111780","43658387500","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","931","-18","-1.90","949","950","931","5793","5453544","18308116862","19665002"
"007210","벽산","KOSPI",,"2265","40","1.80","2225","2275","2170","47808","107010347","151437900000","66860000"
"225530","보광산업","KOSDAQ","우량기업부","3650","30","0.83","3655","3655","3620","1042","3790150","132636353550","36338727"
"250000","보라티알","KOSDAQ","우량기업부","10330","-60","-0.58","10320","10370","10310","3898","40254915","69735071890","6750733"
"002760","보락","KOSPI",,"1042","0","0.00","1037","1044","1036","22211","23078371","62415800000","59900000"
"003850","보령","KOSPI",,"8400","10","0.12","8420","8450","8370","16596","139725610","720612538800","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","115300","-900","-0.77","116500","118700","114400","38715","4493540200","2120188169700","18388449"
"006910","보성파워텍","KOSDAQ","벤처기업부","3270","-5","-0.15","3290","3300","3240","215324","703734086","160654524480","49129824"
"000890","보해양조","KOSPI",,"488","7","1.46","482","488","481","89218","43239602","67890622952","139120129"
"226340","본느","KOSDAQ","벤처기업부","951","-4","-0.42","955","963","939","42498","40171897","39896751420","41952420"
"206950","볼빅","KONEX","일반기업부","1750","10","0.57","1800","2000","1750","36","64250","24635213750","14077265"
"003000","부광약품","KOSPI",,"3555","5","0.14","3575","3600","3550","140287","502097441","243356355405","68454671"
"001270","부국증권","KOSPI",,"60600","13950","29.90","49800","60600","49300","413460","23220235000","628415091600","10369886"
"001275","부국증권우","KOSPI",,"32300","4650","16.82","28450","32950","28450","30465","988603250","96900000000","3000000"
"026940","부국철강","KOSPI",,"2385","10","0.42","2365","2390","2365","17055","40528060","47700000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1721","-5","-0.29","1726","1728","1712","28089","48333355","103349939460","60052260"
"011390","부산산업","KOSPI",,"101000","2200","2.23","99400","101400","97800","2049","204183750","106656000000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","3895","-25","-0.64","3920","3920","3880","1996","7783180","32736696000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","18660","40","0.21","18930","18950","18530","17328","322907390","261274017180","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","21300","250","1.19","21200","21300","21000","3731","78993975","207675000000","9750000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","12920","120","0.94","13370","13370","12800","743","9637010","45659796800","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","6130","60","0.99","6120","6230","6070","13980","85770330","50316774790","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","5540","-30","-0.54","5580","5600","5520","14809","82102715","66216850000","11952500"
"288330","브릿지바이오테라퓨틱스","KOSDAQ","관리종목(소속부없음)","2915","370","14.54","2555","3005","2545","6136565","17305449536","152143481160","52193304"
"365900","브이씨","KOSDAQ","벤처기업부","3980","130","3.38","3815","3985","3710","9819","38600250","29094994000","7310300"
"089970","브이엠","KOSDAQ","우량기업부","11070","-510","-4.40","11620","11620","11060","58608","658369250","266516836650","24075595"
"251630","브이원텍","KOSDAQ","벤처기업부","5310","80","1.53","5240","5330","5190","35684","188230870","84656724660","15942886"
"018290","브이티","KOSDAQ","우량기업부","35450","1150","3.35","34800","35600","34650","334983","11800739325","1269039348150","35798007"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3615","-55","-1.50","3670","3670","3600","40205","145573410","87817586325","24292555"
"439580","블루엠텍","KOSDAQ","기술성장기업부","4865","30","0.62","4835","4905","4790","268159","1300607644","163029375495","33510663"
"033560","블루콤","KOSDAQ","중견기업부","3235","5","0.15","3270","3270","3200","6847","22203037","55318500000","17100000"
"191600","블루탑","KONEX","일반기업부","8000","0","0.00","0","0","0","0","0","22871424000","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1428","-17","-1.18","1447","1463","1413","21477","30629079","71217088908","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","29200","0","0.00","29200","29600","29050","4324","126162275","186075189600","6372438"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","7030","-20","-0.28","7040","7100","7000","45425","319948210","352235801980","50104666"
"318410","비비씨","KOSDAQ","중견기업부","9470","150","1.61","9320","9560","9220","18471","173759500","52608151210","5555243"
"002070","비비안","KOSPI",,"799","-1","-0.13","800","800","792","124783","99416856","36111665523","45196077"
"100220","비상교육","KOSPI",,"7080","-20","-0.28","7100","7130","6980","26027","183695715","92016926280","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1556","-15","-0.95","1598","1598","1556","15716","24605611","35776347116","22992511"
